SampleRate=19531, frq_max = 438.7, mag_max = 2493.906250
Freq	Mag	Mag(dB)
0.0	606.883118	27.831051
9.5	1160.419922	30.646152
19.1	1474.048828	31.685120
28.6	1482.151733	31.708927
38.1	1096.428833	30.399803
47.7	742.742920	28.708385
57.2	774.159668	28.888306
66.8	444.432343	26.478058
76.3	451.244263	26.544117
85.8	615.516541	27.892397
95.4	994.527283	29.976168
104.9	1439.320068	31.581573
114.4	724.900024	28.602781
124.0	409.857147	26.126326
133.5	511.358032	27.087250
143.0	83.768028	19.230783
152.6	224.251892	23.507362
162.1	166.608490	22.216970
171.7	336.069122	25.264286
181.2	375.855530	25.750210
190.7	401.523956	26.037113
200.3	614.760620	27.887060
209.8	572.023743	27.574141
219.3	597.944641	27.766609
228.9	389.880524	25.909313
238.4	106.941971	20.291481
248.0	135.728363	21.326706
257.5	166.722015	22.219929
267.0	255.852005	24.079887
276.6	413.735931	26.167233
286.1	102.877777	20.123215
295.6	51.876568	17.149712
305.2	74.825661	18.740505
314.7	162.034500	22.096077
324.2	100.345375	20.014973
333.8	230.678329	23.630068
343.3	77.420479	18.888557
352.9	166.735352	22.220278
362.4	237.394653	23.754709
371.9	148.617844	21.720711
381.5	68.016769	18.326160
391.0	262.187439	24.186117
400.5	317.315186	25.014908
410.1	42.726059	16.306929
419.6	295.746796	24.709202
429.1	1501.370605	31.764879
438.7	2493.906250	33.968803
448.2	1090.694214	30.377029
457.8	261.916595	24.181631
467.3	294.080200	24.684658
476.8	152.222855	21.824799
486.4	145.979126	21.642906
495.9	119.768364	20.783422
505.4	97.643951	19.896454
515.0	90.388901	19.561152
524.5	76.727882	18.849533
534.1	95.845001	19.815695
543.6	175.963043	22.454214
553.1	182.408218	22.610445
562.7	47.933414	16.806383
572.2	112.100891	20.496092
581.7	74.738922	18.735468
591.3	158.092712	21.989119
600.8	29.667753	14.722847
610.3	111.817169	20.485085
619.9	46.572521	16.681297
629.4	79.095856	18.981537
639.0	209.651154	23.214972
648.5	86.054527	19.347736
658.0	95.676018	19.808031
667.6	62.131481	17.933117
677.1	47.845341	16.798397
686.6	36.167461	15.583180
696.2	67.161301	18.271191
705.7	68.853432	18.379255
715.2	70.827385	18.502012
724.8	234.325989	23.698206
734.3	201.021454	23.032425
743.9	115.022453	20.607826
753.4	75.833221	18.798595
762.9	92.608498	19.666508
772.5	157.768661	21.980207
782.0	219.614197	23.416605
791.5	258.232452	24.120110
801.1	329.668518	25.180775
810.6	182.936600	22.623005
820.1	121.719872	20.853615
829.7	186.936447	22.716940
839.2	125.417839	20.983593
848.8	231.274307	23.641273
858.3	147.680725	21.693239
867.8	31.972839	15.047812
877.4	134.625839	21.291285
886.9	188.131073	22.744606
896.4	173.119003	22.383446
906.0	46.912270	16.712864
915.5	111.801201	20.484465
925.1	117.528297	20.701426
934.6	113.265083	20.540960
944.1	186.803726	22.713854
953.7	227.617737	23.572062
963.2	181.117645	22.579609
972.7	130.854446	21.167885
982.3	129.096268	21.109138
991.8	153.166931	21.851650
1001.3	131.561493	21.191288
1010.9	67.929977	18.320616
1020.4	23.153606	13.646187
1030.0	27.256704	14.354733
1039.5	83.652916	19.224812
1049.0	189.950272	22.786400
1058.6	100.787453	20.034065
1068.1	31.319559	14.958157
1077.6	60.420761	17.811863
1087.2	98.693985	19.942907
1096.7	117.817566	20.712101
1106.2	92.310982	19.652534
1115.8	46.176254	16.644188
1125.3	114.760078	20.597908
1134.9	44.093983	16.443794
1144.4	117.956711	20.717228
1153.9	104.847794	20.205593
1163.5	54.795540	17.387451
1173.0	69.323357	18.408796
1182.5	149.168594	21.736774
1192.1	183.477982	22.635839
1201.6	62.773323	17.977751
1211.2	134.082092	21.273708
1220.7	88.660492	19.477301
1230.2	18.561979	12.686243
1239.8	138.469131	21.413528
1249.3	139.698669	21.451923
1258.8	45.606342	16.590252
1268.4	166.951111	22.225893
1277.9	182.707047	22.617552
1287.4	96.676338	19.853203
1297.0	106.933517	20.291138
1306.5	82.519409	19.165562
1316.1	66.416664	18.222771
1325.6	172.311478	22.363144
1335.1	71.859291	18.564831
1344.7	114.289574	20.580065
1354.2	199.834137	23.006697
1363.7	87.728119	19.431389
1373.3	91.471222	19.612844
1382.8	80.858109	19.077236
1392.3	43.818810	16.416605
1401.9	84.277756	19.257130
1411.4	73.365746	18.654934
1421.0	132.006531	21.205956
1430.5	142.871826	21.549465
1440.0	55.061520	17.408482
1449.6	90.890358	19.585178
1459.1	140.173050	21.466646
1468.6	25.357637	14.041088
1478.2	61.357700	17.878691
1487.7	46.410942	16.666204
