SampleRate=19531, frq_max = 0.0, mag_max = 1038099.937500
Freq	Mag	Mag(dB)
0.0	1038099.937500	60.162392
9.5	519179.718750	57.153175
19.1	1771.552612	32.483540
28.6	820.307800	29.139769
38.1	591.943298	27.722801
47.7	1082.342529	30.343647
57.2	1062.922852	30.265017
66.8	482.550873	26.835432
76.3	527.763855	27.224396
85.8	599.880554	27.780647
95.4	437.841034	26.413164
104.9	1202.333252	30.800249
114.4	1609.640747	32.067291
124.0	650.363647	28.131563
133.5	496.929565	26.962948
143.0	307.632324	24.880318
152.6	199.539169	23.000280
162.1	105.850700	20.246937
171.7	187.787430	22.736666
181.2	670.248901	28.262360
190.7	555.033081	27.443190
200.3	863.347595	29.361856
209.8	460.907928	26.636143
219.3	274.801361	24.390190
228.9	302.564301	24.808178
238.4	151.920883	21.816175
248.0	121.684319	20.852346
257.5	168.193359	22.258089
267.0	98.863426	19.950356
276.6	128.921600	21.103256
286.1	236.065460	23.730326
295.6	204.515686	23.107265
305.2	327.322357	25.149757
314.7	355.187134	25.504572
324.2	399.789215	26.018311
333.8	392.687958	25.940475
343.3	301.848328	24.797888
352.9	243.015228	23.856335
362.4	232.452164	23.663334
371.9	174.127304	22.408669
381.5	414.899780	26.179432
391.0	258.313202	24.121466
400.5	70.090820	18.456612
410.1	98.636093	19.940359
419.6	284.792053	24.545279
429.1	331.908295	25.210180
438.7	170.040619	22.305527
448.2	283.160797	24.520330
457.8	310.958221	24.927021
467.3	147.068192	21.675188
476.8	178.453506	22.515251
486.4	126.489937	21.020561
495.9	202.076828	23.055164
505.4	187.074860	22.720154
515.0	159.123459	22.017344
524.5	39.889820	16.008621
534.1	18.325249	12.630499
543.6	95.739166	19.810896
553.1	185.404694	22.681208
562.7	151.640259	21.808146
572.2	181.570969	22.590464
581.7	148.724121	21.723814
591.3	148.964859	21.730839
600.8	255.651077	24.076477
610.3	209.557434	23.213032
619.9	50.997059	17.075451
629.4	98.126144	19.917847
639.0	185.210876	22.676666
648.5	142.566589	21.540176
658.0	169.943832	22.303055
667.6	135.820862	21.329666
677.1	166.811157	22.222252
686.6	65.619972	18.170361
696.2	63.435566	18.023329
705.7	84.379570	19.262373
715.2	87.453423	19.417767
724.8	142.941788	21.551592
734.3	114.534164	20.589352
743.9	116.524139	20.664158
753.4	144.053177	21.585228
762.9	263.797302	24.212704
772.5	292.785248	24.665491
782.0	226.658173	23.553715
791.5	191.081390	22.812183
801.1	260.376953	24.156025
810.6	177.398148	22.489491
820.1	60.229851	17.798119
829.7	118.817101	20.748789
839.2	96.371925	19.839504
848.8	129.275208	21.115152
858.3	84.772751	19.282562
867.8	141.743698	21.515038
877.4	203.349838	23.082438
886.9	239.281952	23.789101
896.4	278.233643	24.444096
906.0	215.174301	23.327904
915.5	139.373596	21.441805
925.1	91.793617	19.628124
934.6	104.195091	20.178473
944.1	106.982666	20.293133
953.7	183.205536	22.629385
963.2	57.970493	17.632069
972.7	194.750778	22.894793
982.3	151.205353	21.795671
991.8	58.747337	17.689880
1001.3	62.693485	17.972223
1010.9	67.882042	18.317549
1020.4	91.209450	19.600399
1030.0	112.367279	20.506399
1039.5	130.776291	21.165291
1049.0	198.814667	22.984484
1058.6	155.227814	21.909695
1068.1	97.442451	19.887482
1077.6	86.395546	19.364914
1087.2	25.424967	14.052605
1096.7	75.929344	18.804096
1106.2	102.319069	20.099566
1115.8	24.712559	13.929177
1125.3	86.191345	19.354637
1134.9	63.866859	18.052755
1144.4	30.908947	14.900842
1153.9	141.183350	21.497833
1163.5	24.139219	13.827232
1173.0	38.568737	15.862354
1182.5	96.069229	19.825844
1192.1	121.699944	20.852905
1201.6	112.318314	20.504505
1211.2	69.878235	18.443419
1220.7	86.107430	19.350407
1230.2	123.173790	20.905182
1239.8	76.513115	18.837358
1249.3	33.515160	15.252413
1258.8	169.477524	22.291122
1268.4	208.803802	23.197384
1277.9	99.546867	19.980276
1287.4	92.994026	19.684551
1297.0	84.751923	19.281496
1306.5	29.810270	14.743660
1316.1	46.895298	16.711294
1325.6	39.674168	15.985079
1335.1	69.503967	18.420095
1344.7	116.974815	20.680923
1354.2	134.399811	21.283987
1363.7	121.098518	20.831390
1373.3	54.111683	17.332911
1382.8	65.109390	18.136436
1392.3	91.792366	19.628065
1401.9	97.778282	19.902424
1411.4	98.176254	19.920065
1421.0	175.819397	22.450668
